seqnames start end CI.start CI.end genoT filenames
chr2 86071955 86072154 86053356 86095349 wc-ww ERR2268711_.trimmed.mdup.bam.RData.12
chr2 86125744 86138182 86092383 86155173 ww-wc ERR2268711_.trimmed.mdup.bam.RData.13
chr2 88239740 88240666 88234057 88273355 wc-cc ERR2268711_.trimmed.mdup.bam.RData.14
chr2 88273355 88275157 88258300 88290389 cc-wc ERR2268711_.trimmed.mdup.bam.RData.15
chr2 88829111 88832144 88811598 89180560 wc-ww ERR2268711_.trimmed.mdup.bam.RData.16
chr2 89249518 89590126 89215288 89641161 ww-wc ERR2268711_.trimmed.mdup.bam.RData.17
chr2 90202503 90243682 90180900 90296685 wc-ww ERR2268711_.trimmed.mdup.bam.RData.18
chr2 90398765 91408898 90398545 91413829 ww-wc ERR2268711_.trimmed.mdup.bam.RData.19
chr2 100965567 100974266 100956716 100986202 wc-cc ERR2268711_.trimmed.mdup.bam.RData.20
chr2 101013062 101025752 100986106 101080436 cc-wc ERR2268711_.trimmed.mdup.bam.RData.21
chr2 106008655 106015569 105972455 106033189 wc-cc ERR2268711_.trimmed.mdup.bam.RData.22
chr2 106058373 106058540 106019326 106078363 cc-wc ERR2268711_.trimmed.mdup.bam.RData.23
chr2 118810469 118814926 118772205 118833405 wc-ww ERR2268711_.trimmed.mdup.bam.RData.24
chr2 118841848 118842762 118832771 118869934 ww-wc ERR2268711_.trimmed.mdup.bam.RData.25
chr2 119608295 119612877 119585870 119649988 wc-ww ERR2268711_.trimmed.mdup.bam.RData.26
chr2 119660446 119673276 77072599 119688789 ww-wc ERR2268711_.trimmed.mdup.bam.RData.27
chr2 124962285 124967387 124953337 124992450 wc-cc ERR2268711_.trimmed.mdup.bam.RData.28
chr2 124999748 125000390 124974728 125012046 cc-wc ERR2268711_.trimmed.mdup.bam.RData.29
chr2 137096613 137100279 137068752 137126939 wc-ww ERR2268711_.trimmed.mdup.bam.RData.30
chr2 137130227 137134509 137105562 137164238 ww-wc ERR2268711_.trimmed.mdup.bam.RData.31
chr2 157785141 157789278 157756022 157802748 wc-cc ERR2268711_.trimmed.mdup.bam.RData.32
chr2 157809986 157831671 157793022 157859525 cc-wc ERR2268711_.trimmed.mdup.bam.RData.33
chr2 160908095 160913513 160894424 160959613 wc-ww ERR2268711_.trimmed.mdup.bam.RData.34
chr2 160967655 160968015 160947296 161015250 ww-wc ERR2268711_.trimmed.mdup.bam.RData.35
chr2 163812647 163820616 163773428 163869476 wc-cc ERR2268711_.trimmed.mdup.bam.RData.36
chr2 163888669 163893806 163845528 163909599 cc-wc ERR2268711_.trimmed.mdup.bam.RData.37
chr2 169005742 169008735 168991494 169029481 wc-ww ERR2268711_.trimmed.mdup.bam.RData.38
chr2 169048815 169053313 169023618 169063699 ww-wc ERR2268711_.trimmed.mdup.bam.RData.39
chr2 177959731 177965488 177930796 242172992 wc-ww ERR2268711_.trimmed.mdup.bam.RData.40
chr2 178025508 178027760 76288100 178036218 ww-wc ERR2268711_.trimmed.mdup.bam.RData.41
chr2 180660078 180661596 180597134 180685011 wc-cc ERR2268711_.trimmed.mdup.bam.RData.42
chr2 180814958 180818321 180777392 180845936 cc-ww ERR2268711_.trimmed.mdup.bam.RData.43
chr2 180860979 180873592 76295479 180902534 ww-wc ERR2268711_.trimmed.mdup.bam.RData.44
chr2 199573962 199583804 199562091 199589520 wc-cc ERR2268711_.trimmed.mdup.bam.RData.45
chr2 199597448 199598588 199586096 199616236 cc-wc ERR2268711_.trimmed.mdup.bam.RData.46
chr2 213521528 213522976 213478239 242172992 wc-cc ERR2268711_.trimmed.mdup.bam.RData.47
chr2 213565615 213575123 213540849 213639156 cc-ww ERR2268711_.trimmed.mdup.bam.RData.48
chr2 213639156 213641904 213605943 213682534 ww-wc ERR2268711_.trimmed.mdup.bam.RData.49
chr2 216304378 216307992 216274987 216341667 wc-ww ERR2268711_.trimmed.mdup.bam.RData.50
chr2 216354865 216355296 216338163 216396019 ww-wc ERR2268711_.trimmed.mdup.bam.RData.51
chr2 230277432 230277824 230251720 230316484 wc-cc ERR2268711_.trimmed.mdup.bam.RData.52
chr2 230362061 230364733 230322368 230388988 cc-wc ERR2268711_.trimmed.mdup.bam.RData.53
chr2 232898954 232924417 232883837 232955917 wc-ww ERR2268711_.trimmed.mdup.bam.RData.54
chr2 232968830 232981852 232947701 233024586 ww-wc ERR2268711_.trimmed.mdup.bam.RData.55
chr2 236568717 236575624 236540658 236596265 wc-cc ERR2268711_.trimmed.mdup.bam.RData.56
chr2 236604595 236608350 236575624 236642844 cc-wc ERR2268711_.trimmed.mdup.bam.RData.57
chr3 60682146 60685357 60661542 60703052 ww-wc ERR2268711_.trimmed.mdup.bam.RData.58
chr3 60825304 60841306 60810040 60850108 wc-cc ERR2268711_.trimmed.mdup.bam.RData.59
chr3 60873889 60877204 60846368 60888691 cc-wc ERR2268711_.trimmed.mdup.bam.RData.60
chr3 96288648 96290079 96265103 96344940 wc-ww ERR2268711_.trimmed.mdup.bam.RData.61
chr3 96358655 96359651 96339252 96381910 ww-wc ERR2268711_.trimmed.mdup.bam.RData.62
chr3 101525076 101528020 101486581 101551625 wc-ww ERR2268711_.trimmed.mdup.bam.RData.63
chr3 101554307 101560498 101545214 101633289 ww-cc ERR2268711_.trimmed.mdup.bam.RData.64
chr3 101642592 101649028 101598750 101673369 cc-wc ERR2268711_.trimmed.mdup.bam.RData.65
chr3 108589516 108590805 108564636 108615649 wc-cc ERR2268711_.trimmed.mdup.bam.RData.66
chr3 108619509 108619515 108603685 108644970 cc-wc ERR2268711_.trimmed.mdup.bam.RData.67
chr3 115107702 115107936 115044760 115167380 wc-cc ERR2268711_.trimmed.mdup.bam.RData.68
chr3 115172815 115173619 115151949 115185022 cc-wc ERR2268711_.trimmed.mdup.bam.RData.69
chr3 116944785 116947195 116888123 116990475 wc-ww ERR2268711_.trimmed.mdup.bam.RData.70
chr3 116990475 116993921 116972370 117001984 ww-wc ERR2268711_.trimmed.mdup.bam.RData.71
chr3 125243312 125256736 125223538 198185792 wc-cc ERR2268711_.trimmed.mdup.bam.RData.72
chr3 125304142 125307201 115783116 125363024 cc-wc ERR2268711_.trimmed.mdup.bam.RData.73
chr3 159823664 159825408 159790565 159854999 wc-cc ERR2268711_.trimmed.mdup.bam.RData.74
chr3 159861694 159864647 159832679 159907561 cc-wc ERR2268711_.trimmed.mdup.bam.RData.75
chr3 167554250 167555265 167532248 167599831 wc-ww ERR2268711_.trimmed.mdup.bam.RData.76
chr3 167617839 167636477 167555265 167648366 ww-wc ERR2268711_.trimmed.mdup.bam.RData.77
chr3 175464156 175474500 175449563 175531451 wc-cc ERR2268711_.trimmed.mdup.bam.RData.78
chr3 175532853 175535075 175478166 175572177 cc-wc ERR2268711_.trimmed.mdup.bam.RData.79
chr3 179692156 179706803 179628638 179724458 wc-ww ERR2268711_.trimmed.mdup.bam.RData.80
chr3 179759321 179760468 179740265 179765819 ww-wc ERR2268711_.trimmed.mdup.bam.RData.81
chr3 186929923 186938427 186922135 198185792 wc-cc ERR2268711_.trimmed.mdup.bam.RData.82
chr3 187006323 187012803 186976571 187038548 cc-wc ERR2268711_.trimmed.mdup.bam.RData.83
chr4 25785660 25788080 25779286 25810120 wc-ww ERR2268711_.trimmed.mdup.bam.RData.84
chr4 25819149 25832027 25801577 25874371 ww-wc ERR2268711_.trimmed.mdup.bam.RData.85
chr5 46561339 46641898 46370078 47075833 cc-ww ERR2268711_.trimmed.mdup.bam.RData.86
chr5 49646175 49656359 49600161 49657614 ww-cc ERR2268711_.trimmed.mdup.bam.RData.87
chr5 49667217 49693342 49657524 49898543 cc-ww ERR2268711_.trimmed.mdup.bam.RData.88
chr5 50049750 50146979 49898443 50225118 ww-cc ERR2268711_.trimmed.mdup.bam.RData.89
chr5 63815507 63830942 63801016 63854355 cc-wc ERR2268711_.trimmed.mdup.bam.RData.90
chr7 47845438 47871907 47592496 47931288 ww-wc ERR2268711_.trimmed.mdup.bam.RData.91
chr7 56201514 56209196 56170911 56239839 wc-ww ERR2268711_.trimmed.mdup.bam.RData.92
chr7 56247504 56249143 56225276 56286841 ww-wc ERR2268711_.trimmed.mdup.bam.RData.93
chr7 60559671 60917841 60251892 60956779 wc-cc ERR2268711_.trimmed.mdup.bam.RData.94
chr7 61480856 61615136 61108627 61734002 cc-wc ERR2268711_.trimmed.mdup.bam.RData.95
chr7 65489212 65504001 65459508 65596020 wc-ww ERR2268711_.trimmed.mdup.bam.RData.96
chr7 65798565 65808332 65613204 65829538 ww-wc ERR2268711_.trimmed.mdup.bam.RData.97
chr7 85383557 85384899 85360660 85406066 wc-cc ERR2268711_.trimmed.mdup.bam.RData.98
chr7 85435978 85436177 85385761 85472895 cc-ww ERR2268711_.trimmed.mdup.bam.RData.99
chr7 85592847 85596895 85504085 85631266 ww-wc ERR2268711_.trimmed.mdup.bam.RData.100
chr7 96602604 96605481 96588023 96631296 wc-cc ERR2268711_.trimmed.mdup.bam.RData.101
chr7 96640538 96648751 96617458 96661736 cc-wc ERR2268711_.trimmed.mdup.bam.RData.102
chr7 98813311 98827720 98778259 98871570 wc-cc ERR2268711_.trimmed.mdup.bam.RData.103
chr7 98889259 98897451 98834558 98916795 cc-wc ERR2268711_.trimmed.mdup.bam.RData.104
chr7 100706055 100719851 100687503 100760807 wc-cc ERR2268711_.trimmed.mdup.bam.RData.105
chr7 100775827 100791400 100711421 100830019 cc-wc ERR2268711_.trimmed.mdup.bam.RData.106
chr7 103505070 103512857 103480455 103571533 wc-ww ERR2268711_.trimmed.mdup.bam.RData.107
chr7 103578872 103581673 103536825 103591663 ww-wc ERR2268711_.trimmed.mdup.bam.RData.108
chr7 105061481 105067984 104989706 105117442 wc-ww ERR2268711_.trimmed.mdup.bam.RData.109
chr7 105154836 105159566 105088013 105253740 ww-wc ERR2268711_.trimmed.mdup.bam.RData.110
chr7 107650180 107652342 107625904 107673699 wc-ww ERR2268711_.trimmed.mdup.bam.RData.111
chr7 107697503 107711393 107674170 107733761 ww-wc ERR2268711_.trimmed.mdup.bam.RData.112
chr7 110973034 110973679 110959845 110995140 wc-ww ERR2268711_.trimmed.mdup.bam.RData.113
chr7 111003136 111006161 110980011 111019988 ww-wc ERR2268711_.trimmed.mdup.bam.RData.114
chr7 139792067 139802888 139773199 139829433 wc-ww ERR2268711_.trimmed.mdup.bam.RData.115
chr7 139838316 139841104 139815972 139860478 ww-wc ERR2268711_.trimmed.mdup.bam.RData.116
chr7 143060936 143068005 143043706 143078365 wc-cc ERR2268711_.trimmed.mdup.bam.RData.117
chr7 143094711 143099953 143073241 143117217 cc-wc ERR2268711_.trimmed.mdup.bam.RData.118
chr8 2231990 2236681 2195838 2357425 wc-ww ERR2268711_.trimmed.mdup.bam.RData.119
chr8 2377165 2489045 2366741 2512361 ww-wc ERR2268711_.trimmed.mdup.bam.RData.120
chr8 8195219 8205235 8060753 8244787 wc-cc ERR2268711_.trimmed.mdup.bam.RData.121
chr8 14729189 14736544 11836680 14866544 cc-wc ERR2268711_.trimmed.mdup.bam.RData.122
chr8 27731431 27732911 27719295 27761502 wc-cc ERR2268711_.trimmed.mdup.bam.RData.123
chr8 27803185 27810359 27755389 27840112 cc-wc ERR2268711_.trimmed.mdup.bam.RData.124
chr8 46129543 46131998 46114421 46142694 wc-cc ERR2268711_.trimmed.mdup.bam.RData.125
chr8 46155863 46158721 46142808 46166972 cc-wc ERR2268711_.trimmed.mdup.bam.RData.126
chr8 49028025 49036793 49012806 49102004 wc-cc ERR2268711_.trimmed.mdup.bam.RData.127
chr8 49104321 49107223 49068345 49161811 cc-wc ERR2268711_.trimmed.mdup.bam.RData.128
chr8 90627848 90649709 90582143 102466872 wc-cc ERR2268711_.trimmed.mdup.bam.RData.129
chr8 90693591 90703914 77040932 90753267 cc-wc ERR2268711_.trimmed.mdup.bam.RData.130
chr8 97409281 97412014 97396797 97435234 wc-ww ERR2268711_.trimmed.mdup.bam.RData.131
chr8 97443876 97444097 97424992 97493898 ww-wc ERR2268711_.trimmed.mdup.bam.RData.132
chr9 39811175 39826544 39518009 40331237 ww-wc ERR2268711_.trimmed.mdup.bam.RData.133
chr9 42603117 42699493 42507528 42719096 wc-ww ERR2268711_.trimmed.mdup.bam.RData.134
chr9 45506432 60519247 44077629 60528288 ww-cc ERR2268711_.trimmed.mdup.bam.RData.135
chr9 61406206 61543060 60528191 61977119 cc-ww ERR2268711_.trimmed.mdup.bam.RData.136
chr11 41244872 41257529 41225791 41270995 wc-cc ERR2268711_.trimmed.mdup.bam.RData.137
chr11 41288747 41291240 41263805 41318495 cc-wc ERR2268711_.trimmed.mdup.bam.RData.138
chr11 66046456 66050811 66040891 66071333 wc-cc ERR2268711_.trimmed.mdup.bam.RData.139
chr11 66087160 66087565 66065239 66154492 cc-wc ERR2268711_.trimmed.mdup.bam.RData.140
chr12 17768156 17777842 17677112 17850101 cc-ww ERR2268711_.trimmed.mdup.bam.RData.141
chr12 17855116 17861326 17779422 17942911 ww-cc ERR2268711_.trimmed.mdup.bam.RData.142
chr12 34833623 34883595 34640651 35570523 cc-ww ERR2268711_.trimmed.mdup.bam.RData.143
chr12 37097088 37235437 35948877 37327236 ww-cc ERR2268711_.trimmed.mdup.bam.RData.144
chr13 18322614 18417139 18208642 18719552 ww-cc ERR2268711_.trimmed.mdup.bam.RData.145
chr14 16127471 16127995 16115242 18538399 wc-ww ERR2268711_.trimmed.mdup.bam.RData.146
chr14 18650934 18657179 18432611 19180573 ww-wc ERR2268711_.trimmed.mdup.bam.RData.147
chr14 19487390 19509936 19098959 19733042 wc-ww ERR2268711_.trimmed.mdup.bam.RData.148
chr14 74841408 74842938 74811195 74859784 ww-wc ERR2268711_.trimmed.mdup.bam.RData.149
chr14 74871765 74885106 74865381 74911801 wc-ww ERR2268711_.trimmed.mdup.bam.RData.150
chr15 19258067 19788507 17480894 19823281 wc-ww ERR2268711_.trimmed.mdup.bam.RData.151
chr15 20334764 20341051 20306956 20349296 ww-wc ERR2268711_.trimmed.mdup.bam.RData.152
chr15 20642270 20646207 20398507 22222264 wc-cc ERR2268711_.trimmed.mdup.bam.RData.153
chr15 22584290 22595621 22272403 22834339 cc-ww ERR2268711_.trimmed.mdup.bam.RData.154
chr15 32071073 32071422 32029627 32115177 ww-cc ERR2268711_.trimmed.mdup.bam.RData.155
chr15 32223860 32295632 32147865 32771664 cc-ww ERR2268711_.trimmed.mdup.bam.RData.156
chr15 82338967 82377614 82310833 82527314 ww-wc ERR2268711_.trimmed.mdup.bam.RData.157
chr15 82483788 82527532 82404088 82556900 wc-ww ERR2268711_.trimmed.mdup.bam.RData.158
chr16 20486678 20487316 20432177 20508832 wc-ww ERR2268711_.trimmed.mdup.bam.RData.159
chr16 20537969 20542584 20513938 20549155 ww-wc ERR2268711_.trimmed.mdup.bam.RData.160
chr16 58220741 58221992 58209690 58279298 wc-cc ERR2268711_.trimmed.mdup.bam.RData.161
chr16 58319960 58341805 58283166 58370729 cc-wc ERR2268711_.trimmed.mdup.bam.RData.162
chr16 66475774 66481526 66443071 66499398 wc-cc ERR2268711_.trimmed.mdup.bam.RData.163
chr16 66512947 66512986 66500378 66547450 cc-wc ERR2268711_.trimmed.mdup.bam.RData.164
chr16 85729812 85731187 85694847 85754619 wc-ww ERR2268711_.trimmed.mdup.bam.RData.165
chr16 85787793 85805086 85746327 85834514 ww-wc ERR2268711_.trimmed.mdup.bam.RData.166
chr17 26869587 26880960 26790604 26881502 ww-cc ERR2268711_.trimmed.mdup.bam.RData.167
chr17 26885848 26943858 26885498 26987784 cc-ww ERR2268711_.trimmed.mdup.bam.RData.168
chr18 20518904 20576220 19987721 20631403 ww-wc ERR2268711_.trimmed.mdup.bam.RData.169
chr18 20823421 20920942 20518804 20972647 wc-ww ERR2268711_.trimmed.mdup.bam.RData.170
chr19 44303820 44306766 44265722 44322656 ww-wc ERR2268711_.trimmed.mdup.bam.RData.171
chr19 44324856 44327688 44314868 44342351 wc-ww ERR2268711_.trimmed.mdup.bam.RData.172
chr20 25776597 25779208 25649602 25873394 ww-cc ERR2268711_.trimmed.mdup.bam.RData.173
chr20 26009882 26092869 25924573 26212557 cc-ww ERR2268711_.trimmed.mdup.bam.RData.174
chr20 28539041 28558593 26545202 28610379 ww-cc ERR2268711_.trimmed.mdup.bam.RData.175
chr20 29122708 29212540 29082212 29262895 cc-ww ERR2268711_.trimmed.mdup.bam.RData.176
chr20 29886103 29887056 29829603 30215141 ww-cc ERR2268711_.trimmed.mdup.bam.RData.177
chr20 30423631 30457995 30415484 30545186 cc-ww ERR2268711_.trimmed.mdup.bam.RData.178
chr21 9366126 9565649 9247370 9656828 wc-cc ERR2268711_.trimmed.mdup.bam.RData.179
chr21 9735875 9737972 9648304 9755849 cc-ww ERR2268711_.trimmed.mdup.bam.RData.180
chr22 11631103 11799730 11620304 11940693 wc-ww ERR2268711_.trimmed.mdup.bam.RData.181
chr22 12204114 12206412 12050872 12358217 ww-wc ERR2268711_.trimmed.mdup.bam.RData.182
chr22 12640731 12695149 12604904 12703634 wc-cc ERR2268711_.trimmed.mdup.bam.RData.183
chr1 21319366 21332236 21269757 21349472 wc-cc ERR2268712_.trimmed.mdup.bam.RData.1
chr1 21369221 21369744 21348992 21417927 cc-wc ERR2268712_.trimmed.mdup.bam.RData.2
chr1 108216927 108325499 108189561 108341351 wc-cc ERR2268712_.trimmed.mdup.bam.RData.3
chr1 108366855 108476843 108344182 108509463 cc-wc ERR2268712_.trimmed.mdup.bam.RData.4
chr1 116817318 116818409 116808392 248927933 wc-cc ERR2268712_.trimmed.mdup.bam.RData.5
chr1 116851796 116861605 116838106 116870496 cc-wc ERR2268712_.trimmed.mdup.bam.RData.6
chr1 148294185 148306229 147887506 165387666 wc-ww ERR2268712_.trimmed.mdup.bam.RData.7
chr1 248420714 248440472 248336721 248461157 ww-cc ERR2268712_.trimmed.mdup.bam.RData.8
chr1 248527127 248580742 248466724 248657674 cc-ww ERR2268712_.trimmed.mdup.bam.RData.9
chr2 44840246 44847572 44816702 44882832 wc-ww ERR2268712_.trimmed.mdup.bam.RData.10
chr2 44888004 44888158 44871679 44899433 ww-wc ERR2268712_.trimmed.mdup.bam.RData.11
chr2 72908718 72911927 72895762 72925831 wc-ww ERR2268712_.trimmed.mdup.bam.RData.12
chr2 72938032 72940659 72920798 72958356 ww-wc ERR2268712_.trimmed.mdup.bam.RData.13
chr2 110026767 110101398 109727377 110114556 wc-cc ERR2268712_.trimmed.mdup.bam.RData.14
chr2 110391198 110640283 110218971 110683449 cc-wc ERR2268712_.trimmed.mdup.bam.RData.15
chr2 172440059 172442472 172426864 172488936 wc-cc ERR2268712_.trimmed.mdup.bam.RData.16
chr2 172552795 172555703 172523909 172590752 cc-wc ERR2268712_.trimmed.mdup.bam.RData.17
chr3 10688173 10689917 10675184 10719520 wc-cc ERR2268712_.trimmed.mdup.bam.RData.18
chr3 10742718 10747943 10708654 10770227 cc-wc ERR2268712_.trimmed.mdup.bam.RData.19
chr3 170745585 170750690 170717452 170769163 wc-ww ERR2268712_.trimmed.mdup.bam.RData.20
chr3 170784126 170784266 170767044 170835232 ww-wc ERR2268712_.trimmed.mdup.bam.RData.21
chr5 41349769 41352366 41302659 41365920 wc-ww ERR2268712_.trimmed.mdup.bam.RData.22
chr5 41391351 41394000 41374919 41398267 ww-wc ERR2268712_.trimmed.mdup.bam.RData.23
chr6 18689874 18702349 18681341 18721176 ww-wc ERR2268712_.trimmed.mdup.bam.RData.24
chr6 43069549 43069644 43049089 43092440 wc-ww ERR2268712_.trimmed.mdup.bam.RData.25
chr6 43124265 43142631 43089720 43179637 ww-wc ERR2268712_.trimmed.mdup.bam.RData.26
chr6 148410808 148415199 148401905 148442231 wc-cc ERR2268712_.trimmed.mdup.bam.RData.27
chr6 148451055 148453399 148438367 148463927 cc-wc ERR2268712_.trimmed.mdup.bam.RData.28
chr7 5210094 5222488 5198143 5278772 wc-ww ERR2268712_.trimmed.mdup.bam.RData.29
chr7 5285765 5286219 5225748 5311526 ww-wc ERR2268712_.trimmed.mdup.bam.RData.30
chr7 15714574 15721745 15704617 15728416 wc-ww ERR2268712_.trimmed.mdup.bam.RData.31
chr7 15771051 15780956 15723059 15819146 ww-wc ERR2268712_.trimmed.mdup.bam.RData.32
chr7 60573330 60911934 59517495 60923573 wc-cc ERR2268712_.trimmed.mdup.bam.RData.33
chr7 61682112 61733920 61112908 61752170 cc-wc ERR2268712_.trimmed.mdup.bam.RData.34
chr7 99734579 99738883 99710445 99770265 wc-ww ERR2268712_.trimmed.mdup.bam.RData.35
chr7 99781156 99782380 79317293 99815834 ww-wc ERR2268712_.trimmed.mdup.bam.RData.36
chr7 112047890 112053174 112034333 112101388 wc-cc ERR2268712_.trimmed.mdup.bam.RData.37
chr7 112101388 112107230 112067082 112132279 cc-wc ERR2268712_.trimmed.mdup.bam.RData.38
chr7 127786417 127792835 127759984 127849624 wc-ww ERR2268712_.trimmed.mdup.bam.RData.39
chr7 127856758 127859707 127836394 127870556 ww-wc ERR2268712_.trimmed.mdup.bam.RData.40
chr8 2248855 2292699 2225634 2356595 ww-wc ERR2268712_.trimmed.mdup.bam.RData.41
chr8 2382219 2471544 2375991 2500519 wc-ww ERR2268712_.trimmed.mdup.bam.RData.42
chr8 7891344 8124982 7380367 8237859 ww-cc ERR2268712_.trimmed.mdup.bam.RData.43
chr8 8242168 8245264 8186296 8268822 cc-wc ERR2268712_.trimmed.mdup.bam.RData.44
chr8 10486035 10487228 10472194 10537949 wc-cc ERR2268712_.trimmed.mdup.bam.RData.45
chr8 10554467 10554574 75889 10580196 cc-wc ERR2268712_.trimmed.mdup.bam.RData.46
chr8 12128185 12138402 12028671 12373879 wc-ww ERR2268712_.trimmed.mdup.bam.RData.47
chr9 16149961 16154597 16127051 16174570 wc-ww ERR2268712_.trimmed.mdup.bam.RData.48
chr9 16177856 16180652 16163505 16203255 ww-wc ERR2268712_.trimmed.mdup.bam.RData.49
chr9 42406624 42423188 42397518 42437308 wc-ww ERR2268712_.trimmed.mdup.bam.RData.50
chr9 42507404 42696072 42479445 42734131 ww-wc ERR2268712_.trimmed.mdup.bam.RData.51
chr10 46911271 46936102 46648622 47012399 cc-wc ERR2268712_.trimmed.mdup.bam.RData.52
chr10 47229553 47230225 47225777 133689419 wc-ww ERR2268712_.trimmed.mdup.bam.RData.53
chr10 47253265 47257806 47247338 47277155 ww-cc ERR2268712_.trimmed.mdup.bam.RData.54
chr10 47306389 47312416 47257806 47327724 cc-wc ERR2268712_.trimmed.mdup.bam.RData.55
chr10 47364892 47370933 47354678 47402814 wc-ww ERR2268712_.trimmed.mdup.bam.RData.56
chr10 47411794 47414108 47376835 47425182 ww-wc ERR2268712_.trimmed.mdup.bam.RData.57
chr10 47680371 47683434 47593366 48183063 wc-cc ERR2268712_.trimmed.mdup.bam.RData.58
chr11 28605908 28610335 28595809 28641920 wc-ww ERR2268712_.trimmed.mdup.bam.RData.59
chr11 28644275 28651517 28618964 28674265 ww-wc ERR2268712_.trimmed.mdup.bam.RData.60
chr11 71224838 71229171 71208924 71299547 wc-ww ERR2268712_.trimmed.mdup.bam.RData.61
chr11 71300313 71301982 71243266 71323252 ww-wc ERR2268712_.trimmed.mdup.bam.RData.62
chr11 125526967 125546420 125491333 125580362 wc-ww ERR2268712_.trimmed.mdup.bam.RData.63
chr11 125602788 125606244 125576123 125665614 ww-wc ERR2268712_.trimmed.mdup.bam.RData.64
chr11 131899900 131903217 131871111 131962455 wc-ww ERR2268712_.trimmed.mdup.bam.RData.65
chr13 17417558 17452041 17389551 17713104 cc-ww ERR2268712_.trimmed.mdup.bam.RData.66
chr13 18342003 18455121 18201937 18579372 ww-cc ERR2268712_.trimmed.mdup.bam.RData.67
chr13 34073413 34081959 31878470 34110371 cc-wc ERR2268712_.trimmed.mdup.bam.RData.68
chr14 19202008 19669099 19180894 19725990 wc-cc ERR2268712_.trimmed.mdup.bam.RData.69
chr14 105606332 105638887 105507085 105700357 cc-ww ERR2268712_.trimmed.mdup.bam.RData.70
chr14 105732791 105861561 105700257 106073273 ww-cc ERR2268712_.trimmed.mdup.bam.RData.71
chr15 17078031 17080699 17073465 17400443 ww-wc ERR2268712_.trimmed.mdup.bam.RData.72
chr15 21382003 21517497 20659639 22232177 wc-ww ERR2268712_.trimmed.mdup.bam.RData.73
chr15 22450344 22572999 22287688 22706498 ww-wc ERR2268712_.trimmed.mdup.bam.RData.74
chr16 24335652 24337789 24281667 24353508 wc-ww ERR2268712_.trimmed.mdup.bam.RData.75
chr16 34264906 34571500 34189556 34572782 ww-cc ERR2268712_.trimmed.mdup.bam.RData.76
chr16 36335116 36335429 36241289 38266394 cc-ww ERR2268712_.trimmed.mdup.bam.RData.77
chr16 38225848 38266295 37962499 46380913 ww-wc ERR2268712_.trimmed.mdup.bam.RData.78
chr18 101320 107133 74773 80257579 ww-wc ERR2268712_.trimmed.mdup.bam.RData.79
chr18 110775 122423 52265 137420 wc-ww ERR2268712_.trimmed.mdup.bam.RData.80
chr18 20497961 20561892 20025570 20724859 ww-wc ERR2268712_.trimmed.mdup.bam.RData.81
chr18 20836110 20912816 20497861 20934273 wc-ww ERR2268712_.trimmed.mdup.bam.RData.82
chr19 24330706 24333631 24313478 24344784 ww-wc ERR2268712_.trimmed.mdup.bam.RData.83
chr19 24402290 24407614 24390098 24896364 wc-ww ERR2268712_.trimmed.mdup.bam.RData.84
chr20 25773275 25773614 25761134 25944456 cc-ww ERR2268712_.trimmed.mdup.bam.RData.85
chr20 26076917 26079504 25859971 26174111 ww-cc ERR2268712_.trimmed.mdup.bam.RData.86
chr20 28550491 28557656 28514816 28561481 cc-ww ERR2268712_.trimmed.mdup.bam.RData.87
chr20 29122197 29124521 29078946 29215588 ww-cc ERR2268712_.trimmed.mdup.bam.RData.88
chr20 29871301 29889132 29791114 30183375 cc-ww ERR2268712_.trimmed.mdup.bam.RData.89
chr20 30420545 30424603 30373192 30469908 ww-cc ERR2268712_.trimmed.mdup.bam.RData.90
chr22 11626887 11710658 11617325 11917250 wc-cc ERR2268712_.trimmed.mdup.bam.RData.91
chr22 12199712 12277533 11815736 12373287 cc-ww ERR2268712_.trimmed.mdup.bam.RData.92
chr22 21065500 21092961 21032771 21564801 ww-wc ERR2268712_.trimmed.mdup.bam.RData.93
chr22 21457009 21566974 21195137 21571485 wc-ww ERR2268712_.trimmed.mdup.bam.RData.94
chrX 52037129 52082621 51968342 52173538 cc-ww ERR2268712_.trimmed.mdup.bam.RData.95
chrX 52173538 52213946 52082621 52270146 ww-cc ERR2268712_.trimmed.mdup.bam.RData.96
chrX 58535265 58608098 58446673 62473498 cc-ww ERR2268712_.trimmed.mdup.bam.RData.97
chrX 62462735 62473400 58535168 62557055 ww-cc ERR2268712_.trimmed.mdup.bam.RData.98
chrX 104050402 104085490 103915151 106680820 cc-wc ERR2268712_.trimmed.mdup.bam.RData.99
chr1 4941480 4942584 4916862 4965711 wc-ww ERR2268713_.trimmed.mdup.bam.RData.1
chr1 4994533 4996813 4944324 5055035 ww-wc ERR2268713_.trimmed.mdup.bam.RData.2
chr1 104386992 104394310 102259437 105401823 wc-ww ERR2268713_.trimmed.mdup.bam.RData.3
chr1 106527241 106544586 106472891 106564328 ww-wc ERR2268713_.trimmed.mdup.bam.RData.4
chr1 125135630 125180007 125062654 125180146 wc-cc ERR2268713_.trimmed.mdup.bam.RData.5
chr1 143185169 143185859 125180150 143195129 cc-ww ERR2268713_.trimmed.mdup.bam.RData.6
chr1 143240586 143245562 143213269 143255790 ww-cc ERR2268713_.trimmed.mdup.bam.RData.7
chr1 143257054 143263398 143255531 143568713 cc-wc ERR2268713_.trimmed.mdup.bam.RData.8
